phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_008,PHC_056,1097.2,17.32
PHC_008,PHC_057,1108.0,17.22
PHC_008,PHC_058,1165.8,18.52
PHC_008,PHC_059,1137.9,18.31
PHC_008,PHC_060,1166.2,19.49
PHC_008,PHC_061,1093.2,18.76
PHC_008,PHC_062,1120.2,21.83
PHC_008,PHC_063,1109.8,19.77
PHC_008,PHC_064,1335.1,24.02
PHC_008,PHC_065,1312.1,24.34
PHC_008,PHC_066,1324.7,21.77
PHC_008,PHC_067,1342.9,23.38
PHC_008,PHC_068,1322.1,25.81
PHC_008,PHC_069,1353.7,25.4
PHC_008,PHC_070,1009.8,16.76
PHC_008,PHC_071,1021.4,19.97
PHC_008,PHC_072,1021.1,16.27
PHC_008,PHC_073,2046.0,35.63
PHC_008,PHC_074,2029.5,35.48
PHC_008,PHC_075,2037.0,34.59
PHC_008,PHC_076,2355.0,37.76
PHC_008,PHC_077,2361.7,42.77
PHC_008,PHC_078,2369.7,39.38
PHC_008,PHC_079,1992.0,34.06
PHC_008,PHC_080,2010.8,37.23
PHC_008,PHC_081,2004.6,31.73
PHC_008,PHC_082,2266.2,36.57
PHC_008,PHC_083,2255.4,37.67
PHC_008,PHC_084,2279.2,36.32
PHC_008,PHC_085,2105.8,33.42
PHC_008,PHC_086,2130.2,35.14
PHC_008,PHC_087,2117.5,33.85
PHC_008,PHC_088,2125.0,35.15
PHC_008,PHC_089,2152.7,35.76
PHC_008,PHC_090,2135.2,36.02
PHC_009,PHC_001,83.4,2.11
PHC_009,PHC_002,63.7,1.9
PHC_009,PHC_003,67.9,1.66
PHC_009,PHC_004,85.4,2.1
PHC_009,PHC_005,96.9,3.0
PHC_009,PHC_006,88.3,2.19
PHC_009,PHC_007,17.9,0.54
PHC_009,PHC_008,16.4,0.46
PHC_009,PHC_010,100.2,2.54
PHC_009,PHC_011,83.2,2.48
PHC_009,PHC_012,123.1,1.98
PHC_009,PHC_013,274.6,4.39
PHC_009,PHC_014,280.7,4.87
PHC_009,PHC_015,287.6,5.74
PHC_009,PHC_016,260.3,4.79
PHC_009,PHC_017,265.9,4.49
PHC_009,PHC_018,241.9,3.74
PHC_009,PHC_019,891.8,14.99
PHC_009,PHC_020,884.2,16.41
PHC_009,PHC_021,867.0,14.57
PHC_009,PHC_022,982.2,16.91
PHC_009,PHC_023,996.4,16.15
PHC_009,PHC_024,981.0,19.01
PHC_009,PHC_025,1039.5,16.93
PHC_009,PHC_026,1025.9,17.65
PHC_009,PHC_027,1018.0,15.8
PHC_009,PHC_028,925.4,16.79
PHC_009,PHC_029,935.2,15.72
PHC_009,PHC_030,950.9,14.86
PHC_009,PHC_031,1008.3,19.56
PHC_009,PHC_032,1002.5,15.65
PHC_009,PHC_033,990.9,16.43
PHC_009,PHC_034,962.4,18.86
PHC_009,PHC_035,985.8,18.08
PHC_009,PHC_036,962.5,15.88
PHC_009,PHC_037,1670.7,32.75
PHC_009,PHC_038,1654.8,28.18
PHC_009,PHC_039,1658.4,30.05
PHC_009,PHC_040,1671.7,28.18
PHC_009,PHC_041,1666.7,32.88
PHC_009,PHC_042,1680.7,26.65
PHC_009,PHC_043,1844.7,28.55
PHC_009,PHC_044,1842.7,28.55
PHC_009,PHC_045,1861.2,30.39
PHC_009,PHC_046,1476.0,28.41
PHC_009,PHC_047,1490.1,24.28
PHC_009,PHC_048,1490.6,29.59
PHC_009,PHC_049,1480.0,29.4
PHC_009,PHC_050,1496.6,27.28
PHC_009,PHC_051,1472.3,25.68
PHC_009,PHC_052,1691.3,27.48
PHC_009,PHC_053,1683.7,27.95
PHC_009,PHC_054,1684.6,29.72
PHC_009,PHC_055,1139.6,21.06
PHC_009,PHC_056,1113.6,17.14
PHC_009,PHC_057,1124.4,19.94
PHC_009,PHC_058,1182.1,20.82
PHC_009,PHC_059,1154.3,22.01
PHC_009,PHC_060,1182.6,19.1
PHC_009,PHC_061,1109.6,18.37
PHC_009,PHC_062,1136.6,21.32
PHC_009,PHC_063,1126.2,21.98
PHC_009,PHC_064,1351.5,22.45
PHC_009,PHC_065,1328.4,22.21
PHC_009,PHC_066,1341.1,24.79
PHC_009,PHC_067,1359.3,21.15
PHC_009,PHC_068,1338.5,25.61
PHC_009,PHC_069,1370.1,24.26
PHC_009,PHC_070,1026.2,16.0
PHC_009,PHC_071,1037.8,18.43
PHC_009,PHC_072,1037.5,17.41
PHC_009,PHC_073,2062.4,36.85
PHC_009,PHC_074,2045.9,37.81
PHC_009,PHC_075,2053.4,31.71
PHC_009,PHC_076,2371.3,42.24
PHC_009,PHC_077,2378.1,37.5
PHC_009,PHC_078,2386.1,44.64
PHC_009,PHC_079,2008.4,37.75
PHC_009,PHC_080,2027.1,40.17
PHC_009,PHC_081,2021.0,33.81
PHC_009,PHC_082,2282.5,41.11
PHC_009,PHC_083,2271.7,36.08
PHC_009,PHC_084,2295.6,40.2
PHC_009,PHC_085,2122.2,32.89
PHC_009,PHC_086,2146.6,40.67
PHC_009,PHC_087,2133.9,33.86
PHC_009,PHC_088,2141.4,34.74
PHC_009,PHC_089,2169.1,35.23
PHC_009,PHC_090,2151.6,34.33
PHC_010,PHC_001,178.0,2.9
PHC_010,PHC_002,148.0,2.49
PHC_010,PHC_003,162.8,3.13
PHC_010,PHC_004,72.1,2.23
PHC_010,PHC_005,89.3,2.17
PHC_010,PHC_006,89.7,2.35
PHC_010,PHC_007,118.0,2.95
PHC_010,PHC_008,115.9,3.15
PHC_010,PHC_009,100.2,3.02
PHC_010,PHC_011,20.2,0.61
PHC_010,PHC_012,28.2,0.73
PHC_010,PHC_013,213.2,3.78
PHC_010,PHC_014,212.7,4.01
PHC_010,PHC_015,216.5,3.77
PHC_010,PHC_016,160.3,3.15
PHC_010,PHC_017,165.7,2.82
PHC_010,PHC_018,141.7,2.62
PHC_010,PHC_019,889.5,14.36
PHC_010,PHC_020,879.5,16.09
PHC_010,PHC_021,861.5,15.16
PHC_010,PHC_022,1038.8,20.7
PHC_010,PHC_023,1053.9,20.63
PHC_010,PHC_024,1037.6,18.57
PHC_010,PHC_025,1043.7,18.25
PHC_010,PHC_026,1031.7,17.49
PHC_010,PHC_027,1022.6,18.81
PHC_010,PHC_028,943.5,15.61
PHC_010,PHC_029,952.7,15.15
PHC_010,PHC_030,969.5,15.71
PHC_010,PHC_031,1001.0,19.78
PHC_010,PHC_032,995.9,17.41
PHC_010,PHC_033,984.5,19.09
PHC_010,PHC_034,1007.6,18.79
PHC_010,PHC_035,1029.5,15.89
PHC_010,PHC_036,1008.3,19.34
PHC_010,PHC_037,1708.5,29.72
PHC_010,PHC_038,1692.4,28.55
PHC_010,PHC_039,1694.9,28.0
PHC_010,PHC_040,1692.3,28.98
PHC_010,PHC_041,1688.4,33.67
PHC_010,PHC_042,1702.0,31.0
PHC_010,PHC_043,1870.3,32.38
PHC_010,PHC_044,1868.4,36.41
PHC_010,PHC_045,1887.1,34.15
PHC_010,PHC_046,1498.1,29.67
PHC_010,PHC_047,1511.3,29.53
PHC_010,PHC_048,1511.2,27.01
PHC_010,PHC_049,1515.2,29.14
PHC_010,PHC_050,1532.4,26.19
PHC_010,PHC_051,1507.6,24.98
PHC_010,PHC_052,1703.2,27.47
PHC_010,PHC_053,1694.7,31.97
PHC_010,PHC_054,1696.0,32.3
PHC_010,PHC_055,1234.2,23.93
PHC_010,PHC_056,1207.7,20.28
PHC_010,PHC_057,1218.3,20.1
PHC_010,PHC_058,1276.6,25.29
PHC_010,PHC_059,1248.5,19.49
PHC_010,PHC_060,1277.2,25.15
PHC_010,PHC_061,1205.4,20.74
PHC_010,PHC_062,1231.7,20.31
PHC_010,PHC_063,1221.9,19.38
PHC_010,PHC_064,1445.8,23.81
PHC_010,PHC_065,1422.7,22.94
PHC_010,PHC_066,1435.9,26.06
PHC_010,PHC_067,1452.0,23.34
PHC_010,PHC_068,1431.7,27.96
PHC_010,PHC_069,1462.8,23.06
PHC_010,PHC_070,1120.9,19.25
PHC_010,PHC_071,1131.9,18.18
PHC_010,PHC_072,1132.2,19.94
PHC_010,PHC_073,2157.1,36.16
PHC_010,PHC_074,2140.8,36.98
PHC_010,PHC_075,2147.7,35.22
PHC_010,PHC_076,2467.7,48.17
PHC_010,PHC_077,2474.2,48.6
PHC_010,PHC_078,2482.2,46.22
PHC_010,PHC_079,2105.5,40.19
PHC_010,PHC_080,2124.4,33.68
PHC_010,PHC_081,2118.2,39.75
PHC_010,PHC_082,2378.7,36.8
PHC_010,PHC_083,2368.3,43.02
PHC_010,PHC_084,2391.8,45.36
PHC_010,PHC_085,2217.7,35.86
PHC_010,PHC_086,2242.0,37.44
PHC_010,PHC_087,2228.9,38.78
PHC_010,PHC_088,2236.6,38.34
PHC_010,PHC_089,2264.0,37.24
PHC_010,PHC_090,2246.9,42.06
PHC_011,PHC_001,163.6,2.52
PHC_011,PHC_002,135.6,2.1
PHC_011,PHC_003,148.1,2.48
PHC_011,PHC_004,73.4,2.16
PHC_011,PHC_005,91.6,2.36
PHC_011,PHC_006,89.9,2.75
PHC_011,PHC_007,100.7,3.12
PHC_011,PHC_008,99.3,2.87
PHC_011,PHC_009,83.2,2.27
PHC_011,PHC_010,20.2,0.5
PHC_011,PHC_012,40.1,1.02
PHC_011,PHC_013,213.7,3.5
PHC_011,PHC_014,215.2,3.82
PHC_011,PHC_015,220.0,3.99
PHC_011,PHC_016,178.9,3.22
PHC_011,PHC_017,183.7,2.83
PHC_011,PHC_018,159.7,3.16
PHC_011,PHC_019,898.9,14.27
PHC_011,PHC_020,889.3,15.16
PHC_011,PHC_021,871.5,15.4
PHC_011,PHC_022,1036.3,17.02
PHC_011,PHC_023,1051.2,18.35
PHC_011,PHC_024,1035.1,16.4
PHC_011,PHC_025,1052.1,16.57
PHC_011,PHC_026,1039.7,18.46
PHC_011,PHC_027,1030.9,19.04
PHC_011,PHC_028,949.1,16.12
PHC_011,PHC_029,958.5,15.05
PHC_011,PHC_030,975.1,18.34
PHC_011,PHC_031,1011.4,17.04
PHC_011,PHC_032,1006.1,16.92
PHC_011,PHC_033,994.7,16.31
PHC_011,PHC_034,1007.7,19.39
PHC_011,PHC_035,1029.9,16.96
PHC_011,PHC_036,1008.2,15.84
PHC_011,PHC_037,1710.5,32.46
PHC_011,PHC_038,1694.4,31.63
PHC_011,PHC_039,1697.2,26.28
PHC_011,PHC_040,1697.8,32.21
PHC_011,PHC_041,1693.7,26.96
PHC_011,PHC_042,1707.4,29.75
PHC_011,PHC_043,1874.9,34.91
PHC_011,PHC_044,1872.9,29.7
PHC_011,PHC_045,1891.6,33.37
PHC_011,PHC_046,1503.2,26.04
PHC_011,PHC_047,1516.7,27.38
PHC_011,PHC_048,1516.6,25.75
PHC_011,PHC_049,1517.7,28.93
PHC_011,PHC_050,1534.8,27.47
PHC_011,PHC_051,1510.1,23.4
PHC_011,PHC_052,1710.4,31.75
PHC_011,PHC_053,1702.0,28.44
PHC_011,PHC_054,1703.3,31.04
PHC_011,PHC_055,1220.7,19.82
PHC_011,PHC_056,1194.4,22.99
PHC_011,PHC_057,1205.1,18.67
PHC_011,PHC_058,1263.1,22.23
PHC_011,PHC_059,1235.2,23.07
PHC_011,PHC_060,1263.7,24.73
PHC_011,PHC_061,1191.3,22.67
PHC_011,PHC_062,1217.9,21.07
PHC_011,PHC_063,1207.9,21.94
PHC_011,PHC_064,1432.4,22.94
PHC_011,PHC_065,1409.3,24.96
PHC_011,PHC_066,1422.3,26.47
PHC_011,PHC_067,1439.3,24.29
PHC_011,PHC_068,1418.8,23.41
PHC_011,PHC_069,1450.1,27.62
PHC_011,PHC_070,1107.3,21.09
PHC_011,PHC_071,1118.6,22.13
PHC_011,PHC_072,1118.6,18.32
PHC_011,PHC_073,2143.6,35.75
PHC_011,PHC_074,2127.2,37.24
PHC_011,PHC_075,2134.3,34.06
PHC_011,PHC_076,2453.4,39.52
PHC_011,PHC_077,2460.0,41.85
PHC_011,PHC_078,2468.0,39.16
PHC_011,PHC_079,2090.8,39.38
PHC_011,PHC_080,2109.6,40.82
PHC_011,PHC_081,2103.5,38.92
PHC_011,PHC_082,2364.5,46.49
PHC_011,PHC_083,2353.9,40.61
PHC_011,PHC_084,2377.6,37.12
PHC_011,PHC_085,2203.8,43.56
PHC_011,PHC_086,2228.2,42.99
PHC_011,PHC_087,2215.3,39.01
PHC_011,PHC_088,2222.8,34.73
PHC_011,PHC_089,2250.4,41.11
PHC_011,PHC_090,2233.1,38.76
PHC_012,PHC_001,203.5,4.02
PHC_012,PHC_002,174.7,3.35
PHC_012,PHC_003,188.1,2.9
PHC_012,PHC_004,99.5,2.39
PHC_012,PHC_005,116.1,3.62
PHC_012,PHC_006,117.1,2.82
PHC_012,PHC_007,140.5,2.36
PHC_012,PHC_008,139.3,2.21
PHC_012,PHC_009,123.1,2.17
PHC_012,PHC_010,28.2,0.76
PHC_012,PHC_011,40.1,1.09
PHC_012,PHC_013,187.4,3.12
PHC_012,PHC_014,185.9,3.57
PHC_012,PHC_015,189.3,3.75
PHC_012,PHC_016,141.8,2.6
PHC_012,PHC_017,145.6,2.4
PHC_012,PHC_018,121.6,2.29
PHC_012,PHC_019,908.6,15.12
PHC_012,PHC_020,898.1,13.91
PHC_012,PHC_021,880.0,17.12
PHC_012,PHC_022,1066.3,17.75
PHC_012,PHC_023,1081.3,19.09
PHC_012,PHC_024,1065.1,16.9
PHC_012,PHC_025,1063.9,20.2
PHC_012,PHC_026,1052.2,17.42
PHC_012,PHC_027,1042.9,16.67
PHC_012,PHC_028,966.2,15.06
PHC_012,PHC_029,975.4,16.19
PHC_012,PHC_030,992.4,17.27
PHC_012,PHC_031,1018.9,17.19
PHC_012,PHC_032,1013.9,16.09
PHC_012,PHC_033,1002.6,17.12
PHC_012,PHC_034,1034.0,20.49
PHC_012,PHC_035,1055.7,16.5
PHC_012,PHC_036,1034.8,17.15
PHC_012,PHC_037,1733.8,28.83
PHC_012,PHC_038,1717.7,32.27
PHC_012,PHC_039,1720.0,28.72
PHC_012,PHC_040,1715.0,30.68
PHC_012,PHC_041,1711.3,28.63
PHC_012,PHC_042,1724.8,33.43
PHC_012,PHC_043,1893.9,31.63
PHC_012,PHC_044,1891.9,29.11
PHC_012,PHC_045,1910.6,37.67
PHC_012,PHC_046,1521.1,23.53
PHC_012,PHC_047,1534.2,27.35
PHC_012,PHC_048,1534.0,24.33
PHC_012,PHC_049,1540.2,24.95
PHC_012,PHC_050,1557.5,26.62
PHC_012,PHC_051,1532.7,25.09
PHC_012,PHC_052,1724.4,27.29
PHC_012,PHC_053,1715.7,30.6
PHC_012,PHC_054,1717.2,31.28
PHC_012,PHC_055,1260.4,21.0
PHC_012,PHC_056,1234.1,19.87
PHC_012,PHC_057,1244.7,20.26
PHC_012,PHC_058,1302.9,21.03
PHC_012,PHC_059,1274.9,22.55
PHC_012,PHC_060,1303.4,20.93
PHC_012,PHC_061,1231.2,23.77
PHC_012,PHC_062,1257.8,21.62
PHC_012,PHC_063,1247.8,24.91
PHC_012,PHC_064,1472.1,26.83
PHC_012,PHC_065,1449.0,26.11
PHC_012,PHC_066,1462.1,26.14
PHC_012,PHC_067,1478.8,24.47
PHC_012,PHC_068,1458.3,26.12
PHC_012,PHC_069,1489.5,26.26
PHC_012,PHC_070,1147.1,21.42
PHC_012,PHC_071,1158.3,20.83
PHC_012,PHC_072,1158.4,21.69
PHC_012,PHC_073,2183.3,42.73
PHC_012,PHC_074,2167.0,36.7
PHC_012,PHC_075,2174.0,36.22
PHC_012,PHC_076,2493.4,42.05
PHC_012,PHC_077,2500.0,43.9
PHC_012,PHC_078,2508.0,45.03
PHC_012,PHC_079,2130.8,33.85
PHC_012,PHC_080,2149.6,37.2
PHC_012,PHC_081,2143.5,37.48
PHC_012,PHC_082,2404.5,47.72
PHC_012,PHC_083,2393.9,43.43
PHC_012,PHC_084,2417.5,43.4
PHC_012,PHC_085,2243.7,40.08
PHC_012,PHC_086,2268.0,38.64
PHC_012,PHC_087,2255.1,38.88
PHC_012,PHC_088,2262.7,38.27
PHC_012,PHC_089,2290.2,37.26
PHC_012,PHC_090,2273.0,36.55
PHC_013,PHC_001,355.9,5.86
PHC_013,PHC_002,337.7,5.25
PHC_013,PHC_003,341.0,6.78
PHC_013,PHC_004,285.0,5.38
PHC_013,PHC_005,302.5,6.04
PHC_013,PHC_006,302.4,5.06
PHC_013,PHC_007,286.4,4.51
PHC_013,PHC_008,289.6,5.4
PHC_013,PHC_009,274.6,4.3
PHC_013,PHC_010,213.2,4.19
PHC_013,PHC_011,213.7,3.34
PHC_013,PHC_012,187.4,3.39
PHC_013,PHC_014,21.0,0.64
PHC_013,PHC_015,32.6,0.88
PHC_013,PHC_016,211.3,3.92
PHC_013,PHC_017,202.2,3.73
PHC_013,PHC_018,194.1,3.55
PHC_013,PHC_019,1085.2,17.49
PHC_013,PHC_020,1073.5,18.48
PHC_013,PHC_021,1055.0,19.3
PHC_013,PHC_022,1249.9,21.13
PHC_013,PHC_023,1264.6,20.82
PHC_013,PHC_024,1248.6,23.08
PHC_013,PHC_025,1243.1,22.12
PHC_013,PHC_026,1232.2,23.77
PHC_013,PHC_027,1222.4,23.19
PHC_013,PHC_028,1151.1,19.12
PHC_013,PHC_029,1160.1,22.0
PHC_013,PHC_030,1177.4,20.34
PHC_013,PHC_031,1191.7,19.65
PHC_013,PHC_032,1187.2,23.01
PHC_013,PHC_033,1176.1,20.1
PHC_013,PHC_034,1220.6,22.67
PHC_013,PHC_035,1242.6,19.28
PHC_013,PHC_036,1221.3,21.33
PHC_013,PHC_037,1921.2,30.94
PHC_013,PHC_038,1905.0,32.7
PHC_013,PHC_039,1907.3,37.66
PHC_013,PHC_040,1899.5,31.93
PHC_013,PHC_041,1896.1,29.5
PHC_013,PHC_042,1909.5,32.35
PHC_013,PHC_043,2079.6,33.39
PHC_013,PHC_044,2077.6,32.84
PHC_013,PHC_045,2096.5,39.24
PHC_013,PHC_046,1706.3,32.08
PHC_013,PHC_047,1719.1,29.06
PHC_013,PHC_048,1718.7,30.6
PHC_013,PHC_049,1727.5,27.6
PHC_013,PHC_050,1744.8,27.48
PHC_013,PHC_051,1720.0,31.1
PHC_013,PHC_052,1905.6,35.58
PHC_013,PHC_053,1896.5,30.73
PHC_013,PHC_054,1898.2,35.07
PHC_013,PHC_055,1395.9,22.39
PHC_013,PHC_056,1371.3,24.33
PHC_013,PHC_057,1382.6,23.04
PHC_013,PHC_058,1438.9,27.98
PHC_013,PHC_059,1411.7,23.78
PHC_013,PHC_060,1438.7,25.34
PHC_013,PHC_061,1362.5,23.17
PHC_013,PHC_062,1391.5,26.49
PHC_013,PHC_063,1379.5,22.6
PHC_013,PHC_064,1608.0,25.55
PHC_013,PHC_065,1585.2,29.77
PHC_013,PHC_066,1596.1,31.03
PHC_013,PHC_067,1619.6,32.16
PHC_013,PHC_068,1597.6,26.79
PHC_013,PHC_069,1630.5,27.59
PHC_013,PHC_070,1282.7,22.04
PHC_013,PHC_071,1296.0,24.23
PHC_013,PHC_072,1293.9,23.16
PHC_013,PHC_073,2316.1,39.31
PHC_013,PHC_074,2299.2,40.02
PHC_013,PHC_075,2308.4,35.61
PHC_013,PHC_076,2618.7,50.31
PHC_013,PHC_077,2626.7,43.47
PHC_013,PHC_078,2634.4,46.99
PHC_013,PHC_079,2253.1,39.93
PHC_013,PHC_080,2271.1,37.38
PHC_013,PHC_081,2264.8,37.51
PHC_013,PHC_082,2530.8,39.01
PHC_013,PHC_083,2518.2,48.5
PHC_013,PHC_084,2543.3,49.33
PHC_013,PHC_085,2372.9,38.99
PHC_013,PHC_086,2398.1,40.87
PHC_013,PHC_087,2386.6,44.1
PHC_013,PHC_088,2393.5,46.76
PHC_013,PHC_089,2421.8,47.22
PHC_013,PHC_090,2403.3,37.9
PHC_014,PHC_001,363.0,6.86
PHC_014,PHC_002,343.0,6.25
PHC_014,PHC_003,347.9,6.52
PHC_014,PHC_004,284.9,5.15
PHC_014,PHC_005,301.8,5.91
PHC_014,PHC_006,302.4,5.23
PHC_014,PHC_007,293.4,5.75
PHC_014,PHC_008,296.1,4.78
PHC_014,PHC_009,280.7,5.25
PHC_014,PHC_010,212.7,3.66
PHC_014,PHC_011,215.2,3.4
PHC_014,PHC_012,185.9,3.11
PHC_014,PHC_013,21.0,0.56
PHC_014,PHC_015,11.9,0.34
PHC_014,PHC_016,196.1,3.57
PHC_014,PHC_017,186.4,3.1
PHC_014,PHC_018,180.1,2.77
PHC_014,PHC_019,1076.5,17.96
PHC_014,PHC_020,1064.4,18.24
PHC_014,PHC_021,1045.8,17.16
PHC_014,PHC_022,1251.3,21.96
PHC_014,PHC_023,1266.2,24.88
PHC_014,PHC_024,1250.1,21.39
PHC_014,PHC_025,1235.1,19.19
PHC_014,PHC_026,1224.5,23.27
PHC_014,PHC_027,1214.5,20.12
PHC_014,PHC_028,1145.5,21.61
PHC_014,PHC_029,1154.4,19.89
PHC_014,PHC_030,1171.9,22.78
PHC_014,PHC_031,1181.9,20.82
PHC_014,PHC_032,1177.5,19.2
PHC_014,PHC_033,1166.5,21.13
PHC_014,PHC_034,1219.8,20.34
PHC_014,PHC_035,1241.5,20.05
PHC_014,PHC_036,1220.6,19.1
PHC_014,PHC_037,1918.5,35.85
PHC_014,PHC_038,1902.3,33.98
PHC_014,PHC_039,1904.4,36.42
PHC_014,PHC_040,1893.5,29.18
PHC_014,PHC_041,1890.3,29.58
PHC_014,PHC_042,1903.7,32.77
PHC_014,PHC_043,2074.5,33.12
PHC_014,PHC_044,2072.5,35.85
PHC_014,PHC_045,2091.4,35.24
PHC_014,PHC_046,1700.7,33.13
PHC_014,PHC_047,1713.4,27.94
PHC_014,PHC_048,1712.9,32.99
PHC_014,PHC_049,1724.4,27.64
PHC_014,PHC_050,1741.8,28.22
PHC_014,PHC_051,1716.9,28.32
PHC_014,PHC_052,1898.1,37.55
PHC_014,PHC_053,1888.8,34.63
PHC_014,PHC_054,1890.6,35.05
PHC_014,PHC_055,1407.6,25.41
PHC_014,PHC_056,1382.8,26.95
PHC_014,PHC_057,1394.0,21.76
PHC_014,PHC_058,1450.6,24.88
PHC_014,PHC_059,1423.3,26.08
PHC_014,PHC_060,1450.6,25.92
PHC_014,PHC_061,1374.7,24.24
PHC_014,PHC_062,1403.5,23.78
PHC_014,PHC_063,1391.7,24.1
PHC_014,PHC_064,1619.8,25.39
PHC_014,PHC_065,1597.0,27.8
PHC_014,PHC_066,1608.2,24.79
PHC_014,PHC_067,1630.8,25.98
PHC_014,PHC_068,1609.0,30.29
PHC_014,PHC_069,1641.7,25.67
PHC_014,PHC_070,1294.4,25.01
PHC_014,PHC_071,1307.4,21.0
PHC_014,PHC_072,1305.6,23.44
PHC_014,PHC_073,2328.5,36.86
PHC_014,PHC_074,2311.7,36.68
PHC_014,PHC_075,2320.6,37.38
PHC_014,PHC_076,2632.1,42.56
PHC_014,PHC_077,2639.9,48.38
PHC_014,PHC_078,2647.6,51.7
PHC_014,PHC_079,2266.7,40.44
PHC_014,PHC_080,2284.8,43.43
PHC_014,PHC_081,2278.6,37.71
PHC_014,PHC_082,2544.0,46.09
PHC_014,PHC_083,2531.6,39.17
PHC_014,PHC_084,2556.6,42.89
PHC_014,PHC_085,2385.8,38.27
PHC_014,PHC_086,2410.9,46.37
PHC_014,PHC_087,2399.2,38.12
PHC_014,PHC_088,2406.2,37.69
PHC_014,PHC_089,2434.4,42.48
PHC_014,PHC_090,2416.0,40.88
PHC_015,PHC_001,370.3,6.02
PHC_015,PHC_002,349.5,6.64
PHC_015,PHC_003,355.1,6.17
PHC_015,PHC_004,288.6,5.16
PHC_015,PHC_005,305.3,5.85
PHC_015,PHC_006,306.2,5.52
PHC_015,PHC_007,300.8,5.9
PHC_015,PHC_008,303.2,6.02
PHC_015,PHC_009,287.6,5.53
PHC_015,PHC_010,216.5,3.36
PHC_015,PHC_011,220.0,3.78
PHC_015,PHC_012,189.3,2.94
PHC_015,PHC_013,32.6,0.9
PHC_015,PHC_014,11.9,0.34
PHC_015,PHC_016,190.6,3.31
PHC_015,PHC_017,180.5,3.19
PHC_015,PHC_018,175.6,3.4
PHC_015,PHC_019,1074.8,18.03
PHC_015,PHC_020,1062.5,19.96
PHC_015,PHC_021,1043.9,17.61
PHC_015,PHC_022,1255.4,21.01
PHC_015,PHC_023,1270.4,24.3
PHC_015,PHC_024,1254.2,24.63
PHC_015,PHC_025,1233.8,19.99
PHC_015,PHC_026,1223.4,21.5
PHC_015,PHC_027,1213.3,23.85
PHC_015,PHC_028,1145.8,17.65
PHC_015,PHC_029,1154.6,22.7
PHC_015,PHC_030,1172.1,19.4
PHC_015,PHC_031,1179.6,18.22
PHC_015,PHC_032,1175.3,21.93
PHC_015,PHC_033,1164.3,22.33
PHC_015,PHC_034,1222.7,23.59
PHC_015,PHC_035,1244.2,22.81
PHC_015,PHC_036,1223.6,23.75
PHC_015,PHC_037,1920.3,31.8
PHC_015,PHC_038,1904.0,37.38
PHC_015,PHC_039,1906.0,33.07
PHC_015,PHC_040,1893.4,29.15
PHC_015,PHC_041,1890.4,30.39
PHC_015,PHC_042,1903.6,32.14
PHC_015,PHC_043,2074.9,38.01
PHC_015,PHC_044,2072.9,34.92
PHC_015,PHC_045,2091.8,36.12
PHC_015,PHC_046,1700.9,30.16
PHC_015,PHC_047,1713.4,32.97
PHC_015,PHC_048,1712.9,27.06
PHC_015,PHC_049,1726.0,30.42
PHC_015,PHC_050,1743.4,32.94
PHC_015,PHC_051,1718.5,30.95
PHC_015,PHC_052,1897.0,33.75
PHC_015,PHC_053,1887.7,30.25
PHC_015,PHC_054,1889.5,30.97
PHC_015,PHC_055,1416.8,23.02
PHC_015,PHC_056,1391.8,27.74
PHC_015,PHC_057,1403.0,24.95
PHC_015,PHC_058,1459.7,25.51
PHC_015,PHC_059,1432.3,28.48
PHC_015,PHC_060,1459.7,27.08
PHC_015,PHC_061,1384.1,22.54
PHC_015,PHC_062,1412.7,27.14
PHC_015,PHC_063,1401.0,24.14
PHC_015,PHC_064,1628.9,30.6
PHC_015,PHC_065,1606.1,32.01
PHC_015,PHC_066,1617.4,30.17
PHC_015,PHC_067,1639.6,25.37
PHC_015,PHC_068,1617.9,26.09
PHC_015,PHC_069,1650.5,25.63
PHC_015,PHC_070,1303.5,22.74
PHC_015,PHC_071,1316.4,25.49
PHC_015,PHC_072,1314.7,22.58
PHC_015,PHC_073,2337.8,41.15
PHC_015,PHC_074,2321.1,37.04
PHC_015,PHC_075,2329.9,45.27
PHC_015,PHC_076,2641.8,46.09
PHC_015,PHC_077,2649.6,50.71
PHC_015,PHC_078,2657.3,48.43
PHC_015,PHC_079,2276.6,37.28
PHC_015,PHC_080,2294.7,40.16
PHC_015,PHC_081,2288.5,41.13
PHC_015,PHC_082,2553.7,45.67
PHC_015,PHC_083,2541.4,44.67
PHC_015,PHC_084,2566.4,41.54
PHC_015,PHC_085,2395.3,37.79
PHC_015,PHC_086,2420.4,37.62
PHC_015,PHC_087,2408.6,38.97
PHC_015,PHC_088,2415.7,44.14
PHC_015,PHC_089,2443.8,40.51
PHC_015,PHC_090,2425.5,42.88
PHC_016,PHC_001,334.1,6.21
PHC_016,PHC_002,301.0,4.81
PHC_016,PHC_003,319.5,6.32
PHC_016,PHC_004,204.7,3.22
PHC_016,PHC_005,212.7,3.74
PHC_016,PHC_006,219.3,3.68
PHC_016,PHC_007,278.1,4.64
PHC_016,PHC_008,275.5,4.34
PHC_016,PHC_009,260.3,4.37
PHC_016,PHC_010,160.3,2.71
PHC_016,PHC_011,178.9,3.51
PHC_016,PHC_012,141.8,2.45
PHC_016,PHC_013,211.3,4.04
PHC_016,PHC_014,196.1,3.21
PHC_016,PHC_015,190.6,3.3
