date,phc_id,drug_id,qty_dispensed,patients_served_estimate
2024-09-02,PHC_014,ANTIHISTAMINE,15.0,6
2024-09-02,PHC_014,IBUPROFEN_400MG,25.0,6
2024-09-02,PHC_014,COUGH_SYRUP,5.0,6
2024-09-02,PHC_014,ANTIDIARRHEAL,8.0,6
2024-09-02,PHC_014,DENGUE_TEST_KIT,0.0,6
2024-09-02,PHC_014,TETANUS_TOXOID,17.0,6
2024-09-02,PHC_014,ORAL_ANTIBIOTIC_PEDIATRIC,3.0,6
2024-09-02,PHC_015,ORS_SACHET,11.0,11
2024-09-02,PHC_015,PARACETAMOL_500MG,28.0,11
2024-09-02,PHC_015,AMOXICILLIN_500MG,10.0,11
2024-09-02,PHC_015,ANTIMALARIAL_ACT,0.0,11
2024-09-02,PHC_015,ANTIVENOM_VIAL,0.0,11
2024-09-02,PHC_015,INSULIN_VIAL,0.0,11
2024-09-02,PHC_015,ORAL_REHYDRATION_IV,,11
2024-09-02,PHC_015,MEASLES_VACCINE,1.0,11
2024-09-02,PHC_015,ANTIHISTAMINE,5.0,11
2024-09-02,PHC_015,IBUPROFEN_400MG,14.0,11
2024-09-02,PHC_015,COUGH_SYRUP,1.0,11
2024-09-02,PHC_015,ANTIDIARRHEAL,9.0,11
2024-09-02,PHC_015,DENGUE_TEST_KIT,2.0,11
2024-09-02,PHC_015,TETANUS_TOXOID,2.0,11
2024-09-02,PHC_015,ORAL_ANTIBIOTIC_PEDIATRIC,1.0,11
2024-09-03,PHC_001,ORS_SACHET,7.0,2
2024-09-03,PHC_001,PARACETAMOL_500MG,17.0,2
2024-09-03,PHC_001,AMOXICILLIN_500MG,3.0,2
2024-09-03,PHC_001,ANTIMALARIAL_ACT,0.0,2
2024-09-03,PHC_001,ANTIVENOM_VIAL,0.0,2
2024-09-03,PHC_001,INSULIN_VIAL,1.0,2
2024-09-03,PHC_001,ORAL_REHYDRATION_IV,6.0,2
2024-09-03,PHC_001,MEASLES_VACCINE,9.0,2
2024-09-03,PHC_001,ANTIHISTAMINE,4.0,2
2024-09-03,PHC_001,IBUPROFEN_400MG,12.0,2
2024-09-03,PHC_001,COUGH_SYRUP,2.0,2
2024-09-03,PHC_001,ANTIDIARRHEAL,10.0,2
2024-09-03,PHC_001,DENGUE_TEST_KIT,0.0,2
2024-09-03,PHC_001,TETANUS_TOXOID,1.0,2
2024-09-03,PHC_001,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,2
2024-09-03,PHC_002,ORS_SACHET,5.0,7
2024-09-03,PHC_002,PARACETAMOL_500MG,20.0,7
2024-09-03,PHC_002,AMOXICILLIN_500MG,4.0,7
2024-09-03,PHC_002,ANTIMALARIAL_ACT,4.0,7
2024-09-03,PHC_002,ANTIVENOM_VIAL,0.0,7
2024-09-03,PHC_002,INSULIN_VIAL,5.0,7
2024-09-03,PHC_002,ORAL_REHYDRATION_IV,4.0,7
2024-09-03,PHC_002,MEASLES_VACCINE,1.0,7
2024-09-03,PHC_002,ANTIHISTAMINE,3.0,7
2024-09-03,PHC_002,IBUPROFEN_400MG,22.0,7
2024-09-03,PHC_002,COUGH_SYRUP,2.0,7
2024-09-03,PHC_002,ANTIDIARRHEAL,12.0,7
2024-09-03,PHC_002,DENGUE_TEST_KIT,2.0,7
2024-09-03,PHC_002,TETANUS_TOXOID,7.0,7
2024-09-03,PHC_002,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,7
2024-09-03,PHC_003,ORS_SACHET,4.0,1
2024-09-03,PHC_003,PARACETAMOL_500MG,10.0,1
2024-09-03,PHC_003,AMOXICILLIN_500MG,6.0,1
2024-09-03,PHC_003,ANTIMALARIAL_ACT,4.0,1
2024-09-03,PHC_003,ANTIVENOM_VIAL,0.0,1
2024-09-03,PHC_003,INSULIN_VIAL,0.0,1
2024-09-03,PHC_003,ORAL_REHYDRATION_IV,1.0,1
2024-09-03,PHC_003,MEASLES_VACCINE,1.0,1
2024-09-03,PHC_003,ANTIHISTAMINE,7.0,1
2024-09-03,PHC_003,IBUPROFEN_400MG,6.0,1
2024-09-03,PHC_003,COUGH_SYRUP,1.0,1
2024-09-03,PHC_003,ANTIDIARRHEAL,5.0,1
2024-09-03,PHC_003,DENGUE_TEST_KIT,2.0,1
2024-09-03,PHC_003,TETANUS_TOXOID,0.0,1
2024-09-03,PHC_003,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,1
2024-09-03,PHC_004,ORS_SACHET,28.0,24
2024-09-03,PHC_004,PARACETAMOL_500MG,46.0,24
2024-09-03,PHC_004,AMOXICILLIN_500MG,15.0,24
2024-09-03,PHC_004,ANTIMALARIAL_ACT,4.0,24
2024-09-03,PHC_004,ANTIVENOM_VIAL,0.0,24
2024-09-03,PHC_004,INSULIN_VIAL,6.0,24
2024-09-03,PHC_004,ORAL_REHYDRATION_IV,11.0,24
2024-09-03,PHC_004,MEASLES_VACCINE,14.0,24
2024-09-03,PHC_004,ANTIHISTAMINE,10.0,24
2024-09-03,PHC_004,IBUPROFEN_400MG,22.0,24
2024-09-03,PHC_004,COUGH_SYRUP,7.0,24
2024-09-03,PHC_004,ANTIDIARRHEAL,15.0,24
2024-09-03,PHC_004,DENGUE_TEST_KIT,1.0,24
2024-09-03,PHC_004,TETANUS_TOXOID,3.0,24
2024-09-03,PHC_004,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,24
2024-09-03,PHC_005,ORS_SACHET,7.0,1
2024-09-03,PHC_005,PARACETAMOL_500MG,9.0,1
2024-09-03,PHC_005,AMOXICILLIN_500MG,4.0,1
2024-09-03,PHC_005,ANTIMALARIAL_ACT,2.0,1
2024-09-03,PHC_005,ANTIVENOM_VIAL,0.0,1
2024-09-03,PHC_005,INSULIN_VIAL,2.0,1
2024-09-03,PHC_005,ORAL_REHYDRATION_IV,4.0,1
2024-09-03,PHC_005,MEASLES_VACCINE,2.0,1
2024-09-03,PHC_005,ANTIHISTAMINE,4.0,1
2024-09-03,PHC_005,IBUPROFEN_400MG,11.0,1
2024-09-03,PHC_005,COUGH_SYRUP,1.0,1
2024-09-03,PHC_005,ANTIDIARRHEAL,1.0,1
2024-09-03,PHC_005,DENGUE_TEST_KIT,1.0,1
2024-09-03,PHC_005,TETANUS_TOXOID,3.0,1
2024-09-03,PHC_005,ORAL_ANTIBIOTIC_PEDIATRIC,3.0,1
2024-09-03,PHC_006,ORS_SACHET,12.0,3
2024-09-03,PHC_006,PARACETAMOL_500MG,21.0,3
2024-09-03,PHC_006,AMOXICILLIN_500MG,4.0,3
2024-09-03,PHC_006,ANTIMALARIAL_ACT,0.0,3
2024-09-03,PHC_006,ANTIVENOM_VIAL,0.0,3
2024-09-03,PHC_006,INSULIN_VIAL,2.0,3
2024-09-03,PHC_006,ORAL_REHYDRATION_IV,3.0,3
2024-09-03,PHC_006,MEASLES_VACCINE,0.0,3
2024-09-03,PHC_006,ANTIHISTAMINE,4.0,3
2024-09-03,PHC_006,IBUPROFEN_400MG,7.0,3
2024-09-03,PHC_006,COUGH_SYRUP,2.0,3
2024-09-03,PHC_006,ANTIDIARRHEAL,2.0,3
2024-09-03,PHC_006,DENGUE_TEST_KIT,1.0,3
2024-09-03,PHC_006,TETANUS_TOXOID,0.0,3
2024-09-03,PHC_006,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,3
2024-09-03,PHC_007,ORS_SACHET,14.0,10
2024-09-03,PHC_007,PARACETAMOL_500MG,31.0,10
2024-09-03,PHC_007,AMOXICILLIN_500MG,16.0,10
2024-09-03,PHC_007,ANTIMALARIAL_ACT,4.0,10
2024-09-03,PHC_007,ANTIVENOM_VIAL,0.0,10
2024-09-03,PHC_007,INSULIN_VIAL,3.0,10
2024-09-03,PHC_007,ORAL_REHYDRATION_IV,7.0,10
2024-09-03,PHC_007,MEASLES_VACCINE,11.0,10
2024-09-03,PHC_007,ANTIHISTAMINE,10.0,10
2024-09-03,PHC_007,IBUPROFEN_400MG,33.0,10
2024-09-03,PHC_007,COUGH_SYRUP,10.0,10
2024-09-03,PHC_007,ANTIDIARRHEAL,10.0,10
2024-09-03,PHC_007,DENGUE_TEST_KIT,4.0,10
2024-09-03,PHC_007,TETANUS_TOXOID,3.0,10
2024-09-03,PHC_007,ORAL_ANTIBIOTIC_PEDIATRIC,7.0,10
2024-09-03,PHC_008,ORS_SACHET,17.0,10
2024-09-03,PHC_008,PARACETAMOL_500MG,27.0,10
2024-09-03,PHC_008,AMOXICILLIN_500MG,7.0,10
2024-09-03,PHC_008,ANTIMALARIAL_ACT,5.0,10
2024-09-03,PHC_008,ANTIVENOM_VIAL,0.0,10
2024-09-03,PHC_008,INSULIN_VIAL,2.0,10
2024-09-03,PHC_008,ORAL_REHYDRATION_IV,6.0,10
2024-09-03,PHC_008,MEASLES_VACCINE,1.0,10
2024-09-03,PHC_008,ANTIHISTAMINE,9.0,10
2024-09-03,PHC_008,IBUPROFEN_400MG,11.0,10
2024-09-03,PHC_008,COUGH_SYRUP,3.0,10
2024-09-03,PHC_008,ANTIDIARRHEAL,10.0,10
2024-09-03,PHC_008,DENGUE_TEST_KIT,5.0,10
2024-09-03,PHC_008,TETANUS_TOXOID,16.0,10
2024-09-03,PHC_008,ORAL_ANTIBIOTIC_PEDIATRIC,6.0,10
2024-09-03,PHC_009,ORS_SACHET,7.0,4
2024-09-03,PHC_009,PARACETAMOL_500MG,13.0,4
2024-09-03,PHC_009,AMOXICILLIN_500MG,4.0,4
2024-09-03,PHC_009,ANTIMALARIAL_ACT,3.0,4
2024-09-03,PHC_009,ANTIVENOM_VIAL,1.0,4
2024-09-03,PHC_009,INSULIN_VIAL,3.0,4
2024-09-03,PHC_009,ORAL_REHYDRATION_IV,1.0,4
2024-09-03,PHC_009,MEASLES_VACCINE,2.0,4
2024-09-03,PHC_009,ANTIHISTAMINE,5.0,4
2024-09-03,PHC_009,IBUPROFEN_400MG,12.0,4
2024-09-03,PHC_009,COUGH_SYRUP,2.0,4
2024-09-03,PHC_009,ANTIDIARRHEAL,3.0,4
2024-09-03,PHC_009,DENGUE_TEST_KIT,1.0,4
2024-09-03,PHC_009,TETANUS_TOXOID,2.0,4
2024-09-03,PHC_009,ORAL_ANTIBIOTIC_PEDIATRIC,3.0,4
2024-09-03,PHC_010,ORS_SACHET,4.0,0
2024-09-03,PHC_010,PARACETAMOL_500MG,7.0,0
2024-09-03,PHC_010,AMOXICILLIN_500MG,5.0,0
2024-09-03,PHC_010,ANTIMALARIAL_ACT,0.0,0
2024-09-03,PHC_010,ANTIVENOM_VIAL,0.0,0
2024-09-03,PHC_010,INSULIN_VIAL,1.0,0
2024-09-03,PHC_010,ORAL_REHYDRATION_IV,1.0,0
2024-09-03,PHC_010,MEASLES_VACCINE,5.0,0
2024-09-03,PHC_010,ANTIHISTAMINE,2.0,0
2024-09-03,PHC_010,IBUPROFEN_400MG,2.0,0
2024-09-03,PHC_010,COUGH_SYRUP,2.0,0
2024-09-03,PHC_010,ANTIDIARRHEAL,5.0,0
2024-09-03,PHC_010,DENGUE_TEST_KIT,3.0,0
2024-09-03,PHC_010,TETANUS_TOXOID,1.0,0
2024-09-03,PHC_010,ORAL_ANTIBIOTIC_PEDIATRIC,2.0,0
2024-09-03,PHC_011,ORS_SACHET,10.0,17
2024-09-03,PHC_011,PARACETAMOL_500MG,35.0,17
2024-09-03,PHC_011,AMOXICILLIN_500MG,10.0,17
2024-09-03,PHC_011,ANTIMALARIAL_ACT,3.0,17
2024-09-03,PHC_011,ANTIVENOM_VIAL,0.0,17
2024-09-03,PHC_011,INSULIN_VIAL,3.0,17
2024-09-03,PHC_011,ORAL_REHYDRATION_IV,9.0,17
2024-09-03,PHC_011,MEASLES_VACCINE,1.0,17
2024-09-03,PHC_011,ANTIHISTAMINE,3.0,17
2024-09-03,PHC_011,IBUPROFEN_400MG,25.0,17
2024-09-03,PHC_011,COUGH_SYRUP,6.0,17
2024-09-03,PHC_011,ANTIDIARRHEAL,9.0,17
2024-09-03,PHC_011,DENGUE_TEST_KIT,2.0,17
2024-09-03,PHC_011,TETANUS_TOXOID,14.0,17
2024-09-03,PHC_011,ORAL_ANTIBIOTIC_PEDIATRIC,6.0,17
2024-09-03,PHC_012,ORS_SACHET,10.0,10
2024-09-03,PHC_012,PARACETAMOL_500MG,20.0,10
2024-09-03,PHC_012,AMOXICILLIN_500MG,10.0,10
2024-09-03,PHC_012,ANTIMALARIAL_ACT,3.0,10
2024-09-03,PHC_012,ANTIVENOM_VIAL,0.0,10
2024-09-03,PHC_012,INSULIN_VIAL,1.0,10
2024-09-03,PHC_012,ORAL_REHYDRATION_IV,5.0,10
2024-09-03,PHC_012,MEASLES_VACCINE,1.0,10
2024-09-03,PHC_012,ANTIHISTAMINE,5.0,10
2024-09-03,PHC_012,IBUPROFEN_400MG,15.0,10
2024-09-03,PHC_012,COUGH_SYRUP,8.0,10
2024-09-03,PHC_012,ANTIDIARRHEAL,10.0,10
2024-09-03,PHC_012,DENGUE_TEST_KIT,0.0,10
2024-09-03,PHC_012,TETANUS_TOXOID,,10
2024-09-03,PHC_012,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,10
2024-09-03,PHC_013,ORS_SACHET,27.0,19
2024-09-03,PHC_013,PARACETAMOL_500MG,34.0,19
2024-09-03,PHC_013,AMOXICILLIN_500MG,14.0,19
2024-09-03,PHC_013,ANTIMALARIAL_ACT,4.0,19
2024-09-03,PHC_013,ANTIVENOM_VIAL,0.0,19
2024-09-03,PHC_013,INSULIN_VIAL,4.0,19
2024-09-03,PHC_013,ORAL_REHYDRATION_IV,5.0,19
2024-09-03,PHC_013,MEASLES_VACCINE,17.0,19
2024-09-03,PHC_013,ANTIHISTAMINE,13.0,19
2024-09-03,PHC_013,IBUPROFEN_400MG,34.0,19
2024-09-03,PHC_013,COUGH_SYRUP,2.0,19
2024-09-03,PHC_013,ANTIDIARRHEAL,17.0,19
2024-09-03,PHC_013,DENGUE_TEST_KIT,1.0,19
2024-09-03,PHC_013,TETANUS_TOXOID,2.0,19
2024-09-03,PHC_013,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,19
2024-09-03,PHC_014,ORS_SACHET,14.0,6
2024-09-03,PHC_014,PARACETAMOL_500MG,42.0,6
2024-09-03,PHC_014,AMOXICILLIN_500MG,21.0,6
2024-09-03,PHC_014,ANTIMALARIAL_ACT,5.0,6
2024-09-03,PHC_014,ANTIVENOM_VIAL,0.0,6
2024-09-03,PHC_014,INSULIN_VIAL,2.0,6
2024-09-03,PHC_014,ORAL_REHYDRATION_IV,8.0,6
2024-09-03,PHC_014,MEASLES_VACCINE,2.0,6
2024-09-03,PHC_014,ANTIHISTAMINE,9.0,6
2024-09-03,PHC_014,IBUPROFEN_400MG,19.0,6
2024-09-03,PHC_014,COUGH_SYRUP,7.0,6
2024-09-03,PHC_014,ANTIDIARRHEAL,8.0,6
2024-09-03,PHC_014,DENGUE_TEST_KIT,2.0,6
2024-09-03,PHC_014,TETANUS_TOXOID,12.0,6
2024-09-03,PHC_014,ORAL_ANTIBIOTIC_PEDIATRIC,9.0,6
2024-09-03,PHC_015,ORS_SACHET,14.0,7
2024-09-03,PHC_015,PARACETAMOL_500MG,21.0,7
2024-09-03,PHC_015,AMOXICILLIN_500MG,5.0,7
2024-09-03,PHC_015,ANTIMALARIAL_ACT,1.0,7
2024-09-03,PHC_015,ANTIVENOM_VIAL,0.0,7
2024-09-03,PHC_015,INSULIN_VIAL,1.0,7
2024-09-03,PHC_015,ORAL_REHYDRATION_IV,3.0,7
2024-09-03,PHC_015,MEASLES_VACCINE,0.0,7
2024-09-03,PHC_015,ANTIHISTAMINE,3.0,7
2024-09-03,PHC_015,IBUPROFEN_400MG,9.0,7
2024-09-03,PHC_015,COUGH_SYRUP,5.0,7
2024-09-03,PHC_015,ANTIDIARRHEAL,7.0,7
2024-09-03,PHC_015,DENGUE_TEST_KIT,0.0,7
2024-09-03,PHC_015,TETANUS_TOXOID,1.0,7
2024-09-03,PHC_015,ORAL_ANTIBIOTIC_PEDIATRIC,,7
2024-09-04,PHC_001,ORS_SACHET,19.0,5
2024-09-04,PHC_001,PARACETAMOL_500MG,21.0,5
2024-09-04,PHC_001,AMOXICILLIN_500MG,10.0,5
2024-09-04,PHC_001,ANTIMALARIAL_ACT,6.0,5
2024-09-04,PHC_001,ANTIVENOM_VIAL,0.0,5
2024-09-04,PHC_001,INSULIN_VIAL,3.0,5
2024-09-04,PHC_001,ORAL_REHYDRATION_IV,4.0,5
2024-09-04,PHC_001,MEASLES_VACCINE,2.0,5
2024-09-04,PHC_001,ANTIHISTAMINE,7.0,5
2024-09-04,PHC_001,IBUPROFEN_400MG,13.0,5
2024-09-04,PHC_001,COUGH_SYRUP,3.0,5
2024-09-04,PHC_001,ANTIDIARRHEAL,14.0,5
2024-09-04,PHC_001,DENGUE_TEST_KIT,1.0,5
2024-09-04,PHC_001,TETANUS_TOXOID,2.0,5
2024-09-04,PHC_001,ORAL_ANTIBIOTIC_PEDIATRIC,,5
2024-09-04,PHC_002,ORS_SACHET,17.0,10
2024-09-04,PHC_002,PARACETAMOL_500MG,24.0,10
2024-09-04,PHC_002,AMOXICILLIN_500MG,10.0,10
2024-09-04,PHC_002,ANTIMALARIAL_ACT,3.0,10
2024-09-04,PHC_002,ANTIVENOM_VIAL,0.0,10
2024-09-04,PHC_002,INSULIN_VIAL,1.0,10
2024-09-04,PHC_002,ORAL_REHYDRATION_IV,9.0,10
2024-09-04,PHC_002,MEASLES_VACCINE,1.0,10
2024-09-04,PHC_002,ANTIHISTAMINE,6.0,10
2024-09-04,PHC_002,IBUPROFEN_400MG,19.0,10
2024-09-04,PHC_002,COUGH_SYRUP,3.0,10
2024-09-04,PHC_002,ANTIDIARRHEAL,10.0,10
2024-09-04,PHC_002,DENGUE_TEST_KIT,3.0,10
2024-09-04,PHC_002,TETANUS_TOXOID,4.0,10
2024-09-04,PHC_002,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,10
2024-09-04,PHC_003,ORS_SACHET,23.0,7
2024-09-04,PHC_003,PARACETAMOL_500MG,31.0,7
2024-09-04,PHC_003,AMOXICILLIN_500MG,13.0,7
2024-09-04,PHC_003,ANTIMALARIAL_ACT,3.0,7
2024-09-04,PHC_003,ANTIVENOM_VIAL,0.0,7
2024-09-04,PHC_003,INSULIN_VIAL,6.0,7
2024-09-04,PHC_003,ORAL_REHYDRATION_IV,5.0,7
2024-09-04,PHC_003,MEASLES_VACCINE,13.0,7
2024-09-04,PHC_003,ANTIHISTAMINE,13.0,7
2024-09-04,PHC_003,IBUPROFEN_400MG,20.0,7
2024-09-04,PHC_003,COUGH_SYRUP,5.0,7
2024-09-04,PHC_003,ANTIDIARRHEAL,4.0,7
2024-09-04,PHC_003,DENGUE_TEST_KIT,0.0,7
2024-09-04,PHC_003,TETANUS_TOXOID,9.0,7
2024-09-04,PHC_003,ORAL_ANTIBIOTIC_PEDIATRIC,1.0,7
2024-09-04,PHC_004,ORS_SACHET,30.0,22
2024-09-04,PHC_004,PARACETAMOL_500MG,25.0,22
2024-09-04,PHC_004,AMOXICILLIN_500MG,17.0,22
2024-09-04,PHC_004,ANTIMALARIAL_ACT,6.0,22
2024-09-04,PHC_004,ANTIVENOM_VIAL,0.0,22
2024-09-04,PHC_004,INSULIN_VIAL,6.0,22
2024-09-04,PHC_004,ORAL_REHYDRATION_IV,9.0,22
2024-09-04,PHC_004,MEASLES_VACCINE,0.0,22
2024-09-04,PHC_004,ANTIHISTAMINE,2.0,22
2024-09-04,PHC_004,IBUPROFEN_400MG,27.0,22
2024-09-04,PHC_004,COUGH_SYRUP,9.0,22
2024-09-04,PHC_004,ANTIDIARRHEAL,13.0,22
2024-09-04,PHC_004,DENGUE_TEST_KIT,4.0,22
2024-09-04,PHC_004,TETANUS_TOXOID,3.0,22
2024-09-04,PHC_004,ORAL_ANTIBIOTIC_PEDIATRIC,13.0,22
2024-09-04,PHC_005,ORS_SACHET,7.0,1
2024-09-04,PHC_005,PARACETAMOL_500MG,6.0,1
2024-09-04,PHC_005,AMOXICILLIN_500MG,3.0,1
2024-09-04,PHC_005,ANTIMALARIAL_ACT,2.0,1
2024-09-04,PHC_005,ANTIVENOM_VIAL,0.0,1
2024-09-04,PHC_005,INSULIN_VIAL,2.0,1
2024-09-04,PHC_005,ORAL_REHYDRATION_IV,2.0,1
2024-09-04,PHC_005,MEASLES_VACCINE,0.0,1
2024-09-04,PHC_005,ANTIHISTAMINE,7.0,1
2024-09-04,PHC_005,IBUPROFEN_400MG,9.0,1
2024-09-04,PHC_005,COUGH_SYRUP,4.0,1
2024-09-04,PHC_005,ANTIDIARRHEAL,6.0,1
2024-09-04,PHC_005,DENGUE_TEST_KIT,2.0,1
2024-09-04,PHC_005,TETANUS_TOXOID,4.0,1
2024-09-04,PHC_005,ORAL_ANTIBIOTIC_PEDIATRIC,1.0,1
2024-09-04,PHC_006,ORS_SACHET,18.0,11
2024-09-04,PHC_006,PARACETAMOL_500MG,30.0,11
2024-09-04,PHC_006,AMOXICILLIN_500MG,13.0,11
2024-09-04,PHC_006,ANTIMALARIAL_ACT,6.0,11
2024-09-04,PHC_006,ANTIVENOM_VIAL,1.0,11
2024-09-04,PHC_006,INSULIN_VIAL,3.0,11
2024-09-04,PHC_006,ORAL_REHYDRATION_IV,5.0,11
2024-09-04,PHC_006,MEASLES_VACCINE,16.0,11
2024-09-04,PHC_006,ANTIHISTAMINE,7.0,11
2024-09-04,PHC_006,IBUPROFEN_400MG,16.0,11
2024-09-04,PHC_006,COUGH_SYRUP,10.0,11
2024-09-04,PHC_006,ANTIDIARRHEAL,15.0,11
2024-09-04,PHC_006,DENGUE_TEST_KIT,2.0,11
2024-09-04,PHC_006,TETANUS_TOXOID,3.0,11
2024-09-04,PHC_006,ORAL_ANTIBIOTIC_PEDIATRIC,3.0,11
2024-09-04,PHC_007,ORS_SACHET,9.0,6
2024-09-04,PHC_007,PARACETAMOL_500MG,22.0,6
2024-09-04,PHC_007,AMOXICILLIN_500MG,11.0,6
2024-09-04,PHC_007,ANTIMALARIAL_ACT,7.0,6
2024-09-04,PHC_007,ANTIVENOM_VIAL,0.0,6
2024-09-04,PHC_007,INSULIN_VIAL,5.0,6
2024-09-04,PHC_007,ORAL_REHYDRATION_IV,7.0,6
2024-09-04,PHC_007,MEASLES_VACCINE,0.0,6
2024-09-04,PHC_007,ANTIHISTAMINE,6.0,6
2024-09-04,PHC_007,IBUPROFEN_400MG,15.0,6
2024-09-04,PHC_007,COUGH_SYRUP,13.0,6
2024-09-04,PHC_007,ANTIDIARRHEAL,7.0,6
2024-09-04,PHC_007,DENGUE_TEST_KIT,4.0,6
2024-09-04,PHC_007,TETANUS_TOXOID,2.0,6
2024-09-04,PHC_007,ORAL_ANTIBIOTIC_PEDIATRIC,5.0,6
2024-09-04,PHC_008,ORS_SACHET,18.0,8
2024-09-04,PHC_008,PARACETAMOL_500MG,15.0,8
2024-09-04,PHC_008,AMOXICILLIN_500MG,8.0,8
2024-09-04,PHC_008,ANTIMALARIAL_ACT,4.0,8
2024-09-04,PHC_008,ANTIVENOM_VIAL,0.0,8
2024-09-04,PHC_008,INSULIN_VIAL,4.0,8
2024-09-04,PHC_008,ORAL_REHYDRATION_IV,3.0,8
2024-09-04,PHC_008,MEASLES_VACCINE,2.0,8
2024-09-04,PHC_008,ANTIHISTAMINE,10.0,8
2024-09-04,PHC_008,IBUPROFEN_400MG,12.0,8
2024-09-04,PHC_008,COUGH_SYRUP,3.0,8
2024-09-04,PHC_008,ANTIDIARRHEAL,9.0,8
2024-09-04,PHC_008,DENGUE_TEST_KIT,2.0,8
2024-09-04,PHC_008,TETANUS_TOXOID,1.0,8
2024-09-04,PHC_008,ORAL_ANTIBIOTIC_PEDIATRIC,4.0,8
2024-09-04,PHC_009,ORS_SACHET,18.0,19
2024-09-04,PHC_009,PARACETAMOL_500MG,33.0,19
2024-09-04,PHC_009,AMOXICILLIN_500MG,12.0,19
2024-09-04,PHC_009,ANTIMALARIAL_ACT,7.0,19
2024-09-04,PHC_009,ANTIVENOM_VIAL,0.0,19
2024-09-04,PHC_009,INSULIN_VIAL,5.0,19
2024-09-04,PHC_009,ORAL_REHYDRATION_IV,3.0,19
2024-09-04,PHC_009,MEASLES_VACCINE,15.0,19
2024-09-04,PHC_009,ANTIHISTAMINE,9.0,19
2024-09-04,PHC_009,IBUPROFEN_400MG,23.0,19
2024-09-04,PHC_009,COUGH_SYRUP,10.0,19
2024-09-04,PHC_009,ANTIDIARRHEAL,8.0,19
2024-09-04,PHC_009,DENGUE_TEST_KIT,1.0,19
2024-09-04,PHC_009,TETANUS_TOXOID,3.0,19
2024-09-04,PHC_009,ORAL_ANTIBIOTIC_PEDIATRIC,7.0,19
2024-09-04,PHC_010,ORS_SACHET,11.0,6
2024-09-04,PHC_010,PARACETAMOL_500MG,20.0,6
2024-09-04,PHC_010,AMOXICILLIN_500MG,4.0,6
2024-09-04,PHC_010,ANTIMALARIAL_ACT,2.0,6
2024-09-04,PHC_010,ANTIVENOM_VIAL,0.0,6
2024-09-04,PHC_010,INSULIN_VIAL,2.0,6
2024-09-04,PHC_010,ORAL_REHYDRATION_IV,9.0,6
2024-09-04,PHC_010,MEASLES_VACCINE,1.0,6
2024-09-04,PHC_010,ANTIHISTAMINE,5.0,6
2024-09-04,PHC_010,IBUPROFEN_400MG,17.0,6
2024-09-04,PHC_010,COUGH_SYRUP,9.0,6
2024-09-04,PHC_010,ANTIDIARRHEAL,10.0,6
2024-09-04,PHC_010,DENGUE_TEST_KIT,2.0,6
2024-09-04,PHC_010,TETANUS_TOXOID,0.0,6
2024-09-04,PHC_010,ORAL_ANTIBIOTIC_PEDIATRIC,3.0,6
2024-09-04,PHC_011,ORS_SACHET,13.0,14
2024-09-04,PHC_011,PARACETAMOL_500MG,31.0,14
2024-09-04,PHC_011,AMOXICILLIN_500MG,16.0,14
2024-09-04,PHC_011,ANTIMALARIAL_ACT,3.0,14
2024-09-04,PHC_011,ANTIVENOM_VIAL,0.0,14
2024-09-04,PHC_011,INSULIN_VIAL,2.0,14
2024-09-04,PHC_011,ORAL_REHYDRATION_IV,4.0,14
2024-09-04,PHC_011,MEASLES_VACCINE,3.0,14
2024-09-04,PHC_011,ANTIHISTAMINE,10.0,14
2024-09-04,PHC_011,IBUPROFEN_400MG,11.0,14
2024-09-04,PHC_011,COUGH_SYRUP,6.0,14
2024-09-04,PHC_011,ANTIDIARRHEAL,16.0,14
2024-09-04,PHC_011,DENGUE_TEST_KIT,1.0,14
2024-09-04,PHC_011,TETANUS_TOXOID,1.0,14
2024-09-04,PHC_011,ORAL_ANTIBIOTIC_PEDIATRIC,11.0,14
2024-09-04,PHC_012,ORS_SACHET,22.0,12
2024-09-04,PHC_012,PARACETAMOL_500MG,27.0,12
2024-09-04,PHC_012,AMOXICILLIN_500MG,4.0,12
2024-09-04,PHC_012,ANTIMALARIAL_ACT,2.0,12
2024-09-04,PHC_012,ANTIVENOM_VIAL,0.0,12
2024-09-04,PHC_012,INSULIN_VIAL,2.0,12
2024-09-04,PHC_012,ORAL_REHYDRATION_IV,4.0,12
2024-09-04,PHC_012,MEASLES_VACCINE,14.0,12
2024-09-04,PHC_012,ANTIHISTAMINE,6.0,12
2024-09-04,PHC_012,IBUPROFEN_400MG,18.0,12
2024-09-04,PHC_012,COUGH_SYRUP,2.0,12
2024-09-04,PHC_012,ANTIDIARRHEAL,7.0,12
2024-09-04,PHC_012,DENGUE_TEST_KIT,1.0,12
2024-09-04,PHC_012,TETANUS_TOXOID,2.0,12
2024-09-04,PHC_012,ORAL_ANTIBIOTIC_PEDIATRIC,6.0,12
2024-09-04,PHC_013,ORS_SACHET,11.0,11
